open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2017-08-20 20:00:00,4140.93,297.27,,,,,,,,,,,,,
2017-08-20 21:00:00,4150.0,298.13,,,,,,,,,,,,,
2017-08-20 22:00:00,4169.98,298.19,,,,,,,,,,,,,
2017-08-20 23:00:00,4086.29,299.1,,,,,,,,,,,,,
2017-08-21 00:00:00,4108.28,300.7,,,,,,,,,,,,,
2017-08-21 01:00:00,4094.6,299.0,,,,,,,,,,,,,
2017-08-21 02:00:00,4079.94,297.51,,,,,,,,,,,,,
2017-08-21 03:00:00,4084.76,299.85,,,,,,,,,,,,,
2017-08-21 04:00:00,4104.68,303.91,,,,,,,,,,,,,
2017-08-21 05:00:00,4016.9,314.05,,,,,,,,,,,,,
2017-08-21 06:00:00,3982.96,321.79,,,,,,,,,,,,,
2017-08-21 07:00:00,4043.63,318.5,,,,,,,,,,,,,
2017-08-21 08:00:00,4036.3,318.72,,,,,,,,,,,,,
2017-08-21 09:00:00,4074.0,317.29,,,,,,,,,,,,,
2017-08-21 10:00:00,4088.1,321.21,,,,,,,,,,,,,
2017-08-21 11:00:00,4023.11,331.53,,,,,,,,,,,,,
2017-08-21 12:00:00,4000.0,331.3,,,,,,,,,,,,,
2017-08-21 13:00:00,3951.49,346.52,,,,,,,,,,,,,
2017-08-21 14:00:00,3989.17,334.17,,,,,,,,,,,,,
2017-08-21 15:00:00,4022.0,334.94,,,,,,,,,,,,,
2017-08-21 16:00:00,4029.05,338.33,,,,,,,,,,,,,
2017-08-21 17:00:00,4016.2,332.33,,,,,,,,,,,,,
2017-08-21 18:00:00,3918.8,316.82,,,,,,,,,,,,,
2017-08-21 19:00:00,4027.05,329.71,,,,,,,,,,,,,
2017-08-21 20:00:00,4025.04,325.28,,,,,,,,,,,,,
2017-08-21 21:00:00,4039.1,326.79,,,,,,,,,,,,,
2017-08-21 22:00:00,4041.1,318.45,,,,,,,,,,,,,
2017-08-21 23:00:00,4016.0,323.29,,,,,,,,,,,,,
2017-08-22 00:00:00,3790.0,323.04,,,,,,,,,,,,,
2017-08-22 01:00:00,3700.0,309.97,,,,,,,,,,,,,
2017-08-22 02:00:00,3849.98,312.99,,,,,,,,,,,,,
2017-08-22 03:00:00,3862.39,280.0,,,,,,,,,,,,,
2017-08-22 04:00:00,3500.8,287.0,,,,,,,,,,,,,
2017-08-22 05:00:00,3626.99,279.96,,,,,,,,,,,,,
2017-08-22 06:00:00,3803.0,305.37,,,,,,,,,,,,,
2017-08-22 07:00:00,3798.08,300.35,,,,,,,,,,,,,
2017-08-22 08:00:00,3794.12,299.82,,,,,,,,,,,,,
2017-08-22 09:00:00,3904.56,308.33,,,,,,,,,,,,,
2017-08-22 10:00:00,3844.08,310.24,,,,,,,,,,,,,
2017-08-22 11:00:00,3866.48,308.03,,,,,,,,,,,,,
2017-08-22 12:00:00,3934.01,311.23,,,,,,,,,,,,,
2017-08-22 13:00:00,3920.99,307.08,,,,,,,,,,,,,
2017-08-22 14:00:00,3849.0,305.48,,,,,,,,,,,,,
2017-08-22 15:00:00,3858.23,308.39,,,,,,,,,,,,,
2017-08-22 16:00:00,3905.84,317.74,,,,,,,,,,,,,
2017-08-22 17:00:00,3943.0,312.07,,,,,,,,,,,,,
2017-08-22 18:00:00,4043.76,310.77,,,,,,,,,,,,,
2017-08-22 19:00:00,3984.24,307.03,,,,,,,,,,,,,
2017-08-22 20:00:00,3960.29,310.19,,,,,,,,,,,,,
2017-08-22 21:00:00,3946.67,309.16,,,,,,,,,,,,,
2017-08-22 22:00:00,4002.0,310.61,,,,,,,,,,,,,
2017-08-22 23:00:00,4040.0,309.8,,,,,,,,,,,,,
2017-08-23 00:00:00,4036.0,312.45,,,,,,,,,,,,,
2017-08-23 01:00:00,4100.0,312.67,,,,,,,,,,,,,
2017-08-23 02:00:00,4083.72,314.15,,,,,,,,,,,,,
2017-08-23 03:00:00,4100.41,317.26,,,,,,,,,,,,,
2017-08-23 04:00:00,4083.6,323.0,,,,,,,,,,,,,
2017-08-23 05:00:00,4053.18,316.74,,,,,,,,,,,,,
2017-08-23 06:00:00,4080.0,322.1,,,,,,,,,,,,,
2017-08-23 07:00:00,4074.88,319.06,,,,,,,,,,,,,
2017-08-23 08:00:00,4124.0,322.07,,,,,,,,,,,,,
2017-08-23 09:00:00,4203.12,320.74,,,,,,,,,,,,,
2017-08-23 10:00:00,4228.02,319.74,,,,,,,,,,,,,
2017-08-23 11:00:00,4237.99,319.2,,,,,,,,,,,,,
2017-08-23 12:00:00,4215.68,316.96,,,,,,,,,,,,,
2017-08-23 13:00:00,4211.0,316.0,,,,,,,,,,,,,
2017-08-23 14:00:00,4174.0,318.29,,,,,,,,,,,,,
2017-08-23 15:00:00,4197.05,319.2,,,,,,,,,,,,,
2017-08-23 16:00:00,4210.03,318.85,,,,,,,,,,,,,
2017-08-23 17:00:00,4166.27,318.47,,,,,,,,,,,,,
2017-08-23 18:00:00,4143.37,318.3,,,,,,,,,,,,,
2017-08-23 19:00:00,4117.07,318.57,,,,,,,,,,,,,
2017-08-23 20:00:00,4118.4,313.75,,,,,,,,,,,,,
2017-08-23 21:00:00,4090.0,316.68,,,,,,,,,,,,,
2017-08-23 22:00:00,4114.2,316.74,,,,,,,,,,,,,
2017-08-23 23:00:00,4114.01,315.74,,,,,,,,,,,,,
2017-08-24 00:00:00,4131.0,317.44,,,,,,,,,,,,,
2017-08-24 01:00:00,4140.91,315.08,,,,,,,,,,,,,
2017-08-24 02:00:00,4131.92,315.05,,,,,,,,,,,,,
2017-08-24 03:00:00,4113.58,315.22,,,,,,,,,,,,,
2017-08-24 04:00:00,4113.98,316.45,,,,,,,,,,,,,
2017-08-24 05:00:00,4132.09,318.0,,,,,,,,,,,,,
2017-08-24 06:00:00,4133.42,320.53,,,,,,,,,,,,,
2017-08-24 07:00:00,4153.32,318.54,,,,,,,,,,,,,
2017-08-24 08:00:00,4200.0,320.32,,,,,,,,,,,,,
2017-08-24 09:00:00,4165.01,318.75,,,,,,,,,,,,,
2017-08-24 10:00:00,4173.98,317.02,,,,,,,,,,,,,
2017-08-24 11:00:00,4202.0,323.61,,,,,,,,,,,,,
2017-08-24 12:00:00,4150.89,322.0,,,,,,,,,,,,,
2017-08-24 13:00:00,4157.74,324.8,,,,,,,,,,,,,
2017-08-24 14:00:00,4221.0,320.84,,,,,,,,,,,,,
2017-08-24 15:00:00,4222.0,321.2,,,,,,,,,,,,,
2017-08-24 16:00:00,4215.0,322.0,,,,,,,,,,,,,
2017-08-24 17:00:00,4188.18,322.45,,,,,,,,,,,,,
2017-08-24 18:00:00,4221.0,322.76,,,,,,,,,,,,,
2017-08-24 19:00:00,4216.07,321.23,,,,,,,,,,,,,
2017-08-24 20:00:00,4193.5,320.04,,,,,,,,,,,,,
2017-08-24 21:00:00,4207.0,321.21,,,,,,,,,,,,,
2017-08-24 22:00:00,4326.23,323.72,,,,,,,,,,,,,
2017-08-24 23:00:00,4316.01,323.42,,,,,,,,,,,,,
2017-08-25 00:00:00,4366.0,325.54,,,,,,,,,,,,,
2017-08-25 01:00:00,4333.01,328.81,,,,,,,,,,,,,
2017-08-25 02:00:00,4363.71,328.19,,,,,,,,,,,,,
2017-08-25 03:00:00,4312.69,326.55,,,,,,,,,,,,,
2017-08-25 04:00:00,4310.2,331.35,,,,,,,,,,,,,
2017-08-25 05:00:00,4281.04,331.73,,,,,,,,,,,,,
2017-08-25 06:00:00,4302.72,330.17,,,,,,,,,,,,,
2017-08-25 07:00:00,4329.0,330.29,,,,,,,,,,,,,
2017-08-25 08:00:00,4332.17,334.17,,,,,,,,,,,,,
2017-08-25 09:00:00,4344.56,331.09,,,,,,,,,,,,,
2017-08-25 10:00:00,4314.33,329.78,,,,,,,,,,,,,
2017-08-25 11:00:00,4361.27,331.26,,,,,,,,,,,,,
2017-08-25 12:00:00,4309.69,330.7,,,,,,,,,,,,,
2017-08-25 13:00:00,4312.0,332.0,,,,,,,,,,,,,
2017-08-25 14:00:00,4305.0,331.95,,,,,,,,,,,,,
2017-08-25 15:00:00,4394.36,333.15,,,,,,,,,,,,,
2017-08-25 16:00:00,4447.31,334.77,,,,,,,,,,,,,
2017-08-25 17:00:00,4402.32,332.01,,,,,,,,,,,,,
2017-08-25 18:00:00,4449.44,333.27,,,,,,,,,,,,,
2017-08-25 19:00:00,4307.17,328.71,,,,,,,,,,,,,
2017-08-25 20:00:00,4286.29,330.98,,,,,,,,,,,,,
2017-08-25 21:00:00,4288.99,330.18,,,,,,,,,,,,,
2017-08-25 22:00:00,4303.37,328.6,,,,,,,,,,,,,
2017-08-25 23:00:00,4280.68,327.24,,,,,,,,,,,,,
2017-08-26 00:00:00,4281.0,328.26,,,,,,,,,,,,,
2017-08-26 01:00:00,4284.0,325.39,,,,,,,,,,,,,
2017-08-26 02:00:00,4266.04,324.72,,,,,,,,,,,,,
2017-08-26 03:00:00,4297.94,323.46,,,,,,,,,,,,,
2017-08-26 04:00:00,4297.94,324.72,,,,,,,,,,,,,
2017-08-26 05:00:00,4295.75,326.23,,,,,,,,,,,,,
2017-08-26 06:00:00,4319.7,326.19,,,,,,,,,,,,,
2017-08-26 07:00:00,4319.7,327.9,,,,,,,,,,,,,
2017-08-26 08:00:00,4319.7,328.82,,,,,,,,,,,,,
2017-08-26 09:00:00,4274.84,327.69,,,,,,,,,,,,,
2017-08-26 10:00:00,4292.8,327.89,,,,,,,,,,,,,
2017-08-26 11:00:00,4288.72,327.89,,,,,,,,,,,,,
2017-08-26 12:00:00,4243.98,330.11,,,,,,,,,,,,,
2017-08-26 13:00:00,4261.89,330.98,,,,,,,,,,,,,
2017-08-26 14:00:00,4274.0,332.34,,,,,,,,,,,,,
2017-08-26 15:00:00,4275.0,327.0,,,,,,,,,,,,,
2017-08-26 16:00:00,4265.97,330.38,,,,,,,,,,,,,
2017-08-26 17:00:00,4255.19,331.04,,,,,,,,,,,,,
2017-08-26 18:00:00,4272.0,328.08,,,,,,,,,,,,,
2017-08-26 19:00:00,4293.52,331.19,,,,,,,,,,,,,
2017-08-26 20:00:00,4333.56,331.12,,,,,,,,,,,,,
2017-08-26 21:00:00,4313.98,334.16,,,,,,,,,,,,,
2017-08-26 22:00:00,4300.0,330.6,,,,,,,,,,,,,
2017-08-26 23:00:00,4337.44,330.79,,,,,,,,,,,,,
2017-08-27 00:00:00,4354.0,334.37,,,,,,,,,,,,,
2017-08-27 01:00:00,4379.32,334.47,,,,,,,,,,,,,
2017-08-27 02:00:00,4368.1,333.12,,,,,,,,,,,,,
2017-08-27 03:00:00,4314.91,331.62,,,,,,,,,,,,,
2017-08-27 04:00:00,4328.0,334.84,,,,,,,,,,,,,
2017-08-27 05:00:00,4320.52,335.0,,,,,,,,,,,,,
2017-08-27 06:00:00,4314.9,333.77,,,,,,,,,,,,,
2017-08-27 07:00:00,4313.84,332.77,,,,,,,,,,,,,
2017-08-27 08:00:00,4302.14,334.48,,,,,,,,,,,,,
2017-08-27 09:00:00,4320.81,336.25,,,,,,,,,,,,,
2017-08-27 10:00:00,4302.73,337.53,,,,,,,,,,,,,
2017-08-27 11:00:00,4323.37,333.94,,,,,,,,,,,,,
2017-08-27 12:00:00,4298.66,333.57,,,,,,,,,,,,,
2017-08-27 13:00:00,4312.69,335.6,,,,,,,,,,,,,
2017-08-27 14:00:00,4312.19,332.21,,,,,,,,,,,,,
2017-08-27 15:00:00,4325.0,334.67,,,,,,,,,,,,,
2017-08-27 16:00:00,4306.0,334.83,,,,,,,,,,,,,
2017-08-27 17:00:00,4340.0,337.56,,,,,,,,,,,,,
2017-08-27 18:00:00,4368.41,340.26,,,,,,,,,,,,,
2017-08-27 19:00:00,4368.41,339.64,,,,,,,,,,,,,
2017-08-27 20:00:00,4345.0,340.36,,,,,,,,,,,,,
2017-08-27 21:00:00,4370.0,338.66,,,,,,,,,,,,,
2017-08-27 22:00:00,4315.16,338.81,,,,,,,,,,,,,
2017-08-27 23:00:00,4310.01,348.13,,,,,,,,,,,,,
2017-08-28 00:00:00,4282.2,345.87,,,,,,,,,,,,,
2017-08-28 01:00:00,4280.04,347.87,,,,,,,,,,,,,
2017-08-28 02:00:00,4295.0,350.84,,,,,,,,,,,,,
2017-08-28 03:00:00,4239.37,343.44,,,,,,,,,,,,,
2017-08-28 04:00:00,4227.0,338.54,,,,,,,,,,,,,
2017-08-28 05:00:00,4169.01,336.01,,,,,,,,,,,,,
2017-08-28 06:00:00,4221.04,338.26,,,,,,,,,,,,,
2017-08-28 07:00:00,4261.9,338.77,,,,,,,,,,,,,
2017-08-28 08:00:00,4252.7,339.5,,,,,,,,,,,,,
2017-08-28 09:00:00,4227.0,340.48,,,,,,,,,,,,,
2017-08-28 10:00:00,4290.77,339.81,,,,,,,,,,,,,
2017-08-28 11:00:00,4308.0,341.9,,,,,,,,,,,,,
2017-08-28 12:00:00,4280.0,341.76,,,,,,,,,,,,,
2017-08-28 13:00:00,4347.0,341.96,,,,,,,,,,,,,
2017-08-28 14:00:00,4291.13,342.95,,,,,,,,,,,,,
2017-08-28 15:00:00,4273.59,341.83,,,,,,,,,,,,,
2017-08-28 16:00:00,4322.65,343.2,,,,,,,,,,,,,
2017-08-28 17:00:00,4324.67,340.49,,,,,,,,,,,,,
2017-08-28 18:00:00,4312.7,345.0,,,,,,,,,,,,,
2017-08-28 19:00:00,4321.65,344.3,,,,,,,,,,,,,
2017-08-28 20:00:00,4312.43,342.29,,,,,,,,,,,,,
2017-08-28 21:00:00,4331.47,346.51,,,,,,,,,,,,,
2017-08-28 22:00:00,4353.32,348.49,,,,,,,,,,,,,
2017-08-28 23:00:00,4386.69,346.0,,,,,,,,,,,,,
2017-08-29 00:00:00,4349.44,348.98,,,,,,,,,,,,,
2017-08-29 01:00:00,4349.54,349.98,,,,,,,,,,,,,
2017-08-29 02:00:00,4314.78,348.0,,,,,,,,,,,,,
2017-08-29 03:00:00,4376.99,350.03,,,,,,,,,,,,,
2017-08-29 04:00:00,4363.16,351.68,,,,,,,,,,,,,
2017-08-29 05:00:00,4356.76,355.0,,,,,,,,,,,,,
2017-08-29 06:00:00,4363.21,354.93,,,,,,,,,,,,,
2017-08-29 07:00:00,4329.02,354.18,,,,,,,,,,,,,
2017-08-29 08:00:00,4352.52,355.22,,,,,,,,,,,,,
2017-08-29 09:00:00,4367.4,362.99,,,,,,,,,,,,,
2017-08-29 10:00:00,4346.86,362.2,,,,,,,,,,,,,
2017-08-29 11:00:00,4368.5,356.75,,,,,,,,,,,,,
2017-08-29 12:00:00,4408.08,358.42,,,,,,,,,,,,,
2017-08-29 13:00:00,4580.0,364.35,,,,,,,,,,,,,
2017-08-29 14:00:00,4545.87,362.17,,,,,,,,,,,,,
2017-08-29 15:00:00,4570.0,364.57,,,,,,,,,,,,,
2017-08-29 16:00:00,4503.92,368.16,,,,,,,,,,,,,
2017-08-29 17:00:00,4555.55,370.43,,,,,,,,,,,,,
2017-08-29 18:00:00,4536.63,368.9,,,,,,,,,,,,,
2017-08-29 19:00:00,4555.55,367.44,,,,,,,,,,,,,
2017-08-29 20:00:00,4577.54,370.77,,,,,,,,,,,,,
2017-08-29 21:00:00,4618.93,376.76,,,,,,,,,,,,,
2017-08-29 22:00:00,4591.88,374.51,,,,,,,,,,,,,
2017-08-29 23:00:00,4587.48,374.7,,,,,,,,,,,,,
2017-08-30 00:00:00,4575.23,371.6,,,,,,,,,,,,,
2017-08-30 01:00:00,4597.55,375.68,,,,,,,,,,,,,
2017-08-30 02:00:00,4604.12,374.9,,,,,,,,,,,,,
2017-08-30 03:00:00,4583.61,373.0,,,,,,,,,,,,,
2017-08-30 04:00:00,4579.61,380.81,,,,,,,,,,,,,
2017-08-30 05:00:00,4590.49,381.13,,,,,,,,,,,,,
2017-08-30 06:00:00,4588.0,385.5,,,,,,,,,,,,,
2017-08-30 07:00:00,4550.02,378.14,,,,,,,,,,,,,
2017-08-30 08:00:00,4552.69,377.23,,,,,,,,,,,,,
2017-08-30 09:00:00,4482.0,365.65,,,,,,,,,,,,,
2017-08-30 10:00:00,4477.1,371.62,,,,,,,,,,,,,
2017-08-30 11:00:00,4498.35,375.9,,,,,,,,,,,,,
2017-08-30 12:00:00,4570.0,382.01,,,,,,,,,,,,,
2017-08-30 13:00:00,4585.31,380.43,,,,,,,,,,,,,
2017-08-30 14:00:00,4558.16,376.2,,,,,,,,,,,,,
2017-08-30 15:00:00,4546.77,379.38,,,,,,,,,,,,,
2017-08-30 16:00:00,4589.99,383.18,,,,,,,,,,,,,
2017-08-30 17:00:00,4600.0,384.95,,,,,,,,,,,,,
2017-08-30 18:00:00,4556.0,384.66,,,,,,,,,,,,,
2017-08-30 19:00:00,4536.82,383.38,,,,,,,,,,,,,
2017-08-30 20:00:00,4547.74,385.0,,,,,,,,,,,,,
2017-08-30 21:00:00,4547.26,382.0,,,,,,,,,,,,,
2017-08-30 22:00:00,4547.9,385.0,,,,,,,,,,,,,
2017-08-30 23:00:00,4555.14,385.93,,,,,,,,,,,,,
2017-08-31 00:00:00,4569.66,381.98,,,,,,,,,,,,,
2017-08-31 01:00:00,4574.8,380.56,,,,,,,,,,,,,
2017-08-31 02:00:00,4596.54,382.52,,,,,,,,,,,,,
2017-08-31 03:00:00,4593.66,383.51,,,,,,,,,,,,,
2017-08-31 04:00:00,4591.56,385.5,,,,,,,,,,,,,
2017-08-31 05:00:00,4598.54,382.16,,,,,,,,,,,,,
2017-08-31 06:00:00,4572.99,379.99,,,,,,,,,,,,,
2017-08-31 07:00:00,4592.16,383.14,,,,,,,,,,,,,
2017-08-31 08:00:00,4586.51,381.87,,,,,,,,,,,,,
2017-08-31 09:00:00,4583.02,379.2,,,,,,,,,,,,,
2017-08-31 10:00:00,4632.96,383.41,,,,,,,,,,,,,
2017-08-31 11:00:00,4656.67,387.42,,,,,,,,,,,,,
2017-08-31 12:00:00,4673.87,387.41,,,,,,,,,,,,,
2017-08-31 13:00:00,4685.55,386.49,,,,,,,,,,,,,
2017-08-31 14:00:00,4685.55,386.92,,,,,,,,,,,,,
2017-08-31 15:00:00,4648.82,383.76,,,,,,,,,,,,,
2017-08-31 16:00:00,4684.98,386.69,,,,,,,,,,,,,
2017-08-31 17:00:00,4650.55,385.67,,,,,,,,,,,,,
2017-08-31 18:00:00,4700.13,384.06,,,,,,,,,,,,,
2017-08-31 19:00:00,4698.77,384.45,,,,,,,,,,,,,
2017-08-31 20:00:00,4673.14,384.42,,,,,,,,,,,,,
2017-08-31 21:00:00,4724.71,384.42,,,,,,,,,,,,,
2017-08-31 22:00:00,4697.0,384.59,,,,,,,,,,,,,
2017-08-31 23:00:00,4724.89,384.79,,,,,,,,,,,,,
2017-09-01 00:00:00,4721.05,388.74,,,,,,,,,,,,,
2017-09-01 01:00:00,4725.0,391.37,,,,,,,,,,,,,
2017-09-01 02:00:00,4735.96,390.88,,,,,,,,,,,,,
2017-09-01 03:00:00,4714.73,390.86,,,,,,,,,,,,,
2017-09-01 04:00:00,4672.0,390.33,,,,,,,,,,,,,
2017-09-01 05:00:00,4664.14,384.88,,,,,,,,,,,,,
2017-09-01 06:00:00,4666.66,384.52,,,,,,,,,,,,,
2017-09-01 07:00:00,4707.5,388.4,,,,,,,,,,,,,
2017-09-01 08:00:00,4749.99,389.68,,,,,,,,,,,,,
2017-09-01 09:00:00,4742.46,389.14,,,,,,,,,,,,,
2017-09-01 10:00:00,4761.42,389.88,,,,,,,,,,,,,
2017-09-01 11:00:00,4775.0,389.64,,,,,,,,,,,,,
2017-09-01 12:00:00,4793.0,388.8,,,,,,,,,,,,,
2017-09-01 13:00:00,4777.02,390.5,,,,,,,,,,,,,
2017-09-01 14:00:00,4725.81,388.54,,,,,,,,,,,,,
2017-09-01 15:00:00,4803.83,387.01,,,,,,,,,,,,,
2017-09-01 16:00:00,4780.8,388.36,,,,,,,,,,,,,
2017-09-01 17:00:00,4792.97,392.29,,,,,,,,,,,,,
2017-09-01 18:00:00,4771.08,388.37,,,,,,,,,,,,,
2017-09-01 19:00:00,4813.24,388.08,,,,,,,,,,,,,
2017-09-01 20:00:00,4819.67,388.49,,,,,,,,,,,,,
2017-09-01 21:00:00,4770.63,388.13,,,,,,,,,,,,,
2017-09-01 22:00:00,4843.17,390.85,,,,,,,,,,,,,
2017-09-01 23:00:00,4834.91,388.46,,,,,,,,,,,,,
2017-09-02 00:00:00,4885.55,394.32,,,,,,,,,,,,,
2017-09-02 01:00:00,4932.38,384.47,,,,,,,,,,,,,
2017-09-02 02:00:00,4839.96,382.68,,,,,,,,,,,,,
2017-09-02 03:00:00,4788.07,378.52,,,,,,,,,,,,,
2017-09-02 04:00:00,4794.11,375.75,,,,,,,,,,,,,
2017-09-02 05:00:00,4473.35,347.61,,,,,,,,,,,,,
2017-09-02 06:00:00,4696.44,367.6,,,,,,,,,,,,,
2017-09-02 07:00:00,4697.71,363.7,,,,,,,,,,,,,
2017-09-02 08:00:00,4628.86,355.42,,,,,,,,,,,,,
2017-09-02 09:00:00,4604.02,351.6,,,,,,,,,,,,,
2017-09-02 10:00:00,4625.56,356.58,,,,,,,,,,,,,
2017-09-02 11:00:00,4630.01,357.0,,,,,,,,,,,,,
