open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2017-08-18 16:00:00,298.8,301.11,295.64,299.21,403.96386,2017-08-18 16:59:59,121118.95596560,219,363.96541000,109178.17874370,54450.03093778
2017-08-18 17:00:00,297.5,299.21,293.18,295.53,359.12225,2017-08-18 17:59:59,106685.93035090,179,335.54370000,99709.21363280,54827.36681822
2017-08-18 18:00:00,295.53,298.25,289.75,289.75,412.39491,2017-08-18 18:59:59,121210.69466570,228,306.61433000,90336.67292340,55077.61100205
2017-08-18 19:00:00,289.75,295.6,287.37,293.83,445.23397,2017-08-18 19:59:59,129850.33044850,259,296.98434000,86725.49564370,55038.10651699
2017-08-18 20:00:00,295.46,295.46,288.25,291.87,748.21537,2017-08-18 20:59:59,217316.00463090,276,303.46658000,88446.78664930,55171.90714110
2017-08-18 21:00:00,291.87,291.87,283.94,286.3,602.03512,2017-08-18 21:59:59,173970.71722910,279,466.53903000,135008.86898890,55289.81780153
2017-08-18 22:00:00,288.01,294.19,284.02,293.74,477.84453,2017-08-18 22:59:59,138454.33067870,296,264.17700000,76362.92753420,55259.05981541
2017-08-18 23:00:00,293.74,294.18,289.97,293.96,93.91956,2017-08-18 23:59:59,27429.16148830,129,33.01474000,9667.12447090,55329.57432378
2017-08-19 00:00:00,293.31,297.15,293.31,295.44,86.0015,2017-08-19 00:59:59,25343.64660980,128,75.43247000,22227.44147580,55077.54974374
2017-08-19 01:00:00,297.15,298.2,294.24,297.19,41.96377,2017-08-19 01:59:59,12408.99707660,41,8.00867000,2380.97977210,55124.17092500
2017-08-19 02:00:00,297.19,299.84,296.56,299.84,87.48968,2017-08-19 02:59:59,26034.96694810,84,61.56688000,18339.90096500,55777.31237531
2017-08-19 03:00:00,298.64,298.64,292.83,293.22,66.73802,2017-08-19 03:59:59,19668.73169820,85,36.15918000,10663.46144950,55410.13905317
2017-08-19 04:00:00,294.69,297.19,291.87,291.87,42.9926,2017-08-19 04:59:59,12631.82907380,34,4.84952000,1434.71500060,55052.77840996
2017-08-19 05:00:00,297.17,299.9,291.87,293.23,35.01324,2017-08-19 05:59:59,10408.69989860,28,21.05131000,6294.07972160,55091.92511306
2017-08-19 06:00:00,293.69,295.56,289.02,289.02,45.0222,2017-08-19 06:59:59,13161.09730170,56,34.60580000,10146.07692750,54730.83129727
2017-08-19 07:00:00,289.02,292.17,287.01,290.16,112.26406,2017-08-19 07:59:59,32485.96951330,117,92.61858000,26812.37172950,54680.77887682
2017-08-19 08:00:00,290.16,290.16,287.0,288.4,148.37539,2017-08-19 08:59:59,42805.81215720,119,139.96818000,40388.86905880,54613.33878121
2017-08-19 09:00:00,287.66,293.17,287.66,290.3,228.92457,2017-08-19 09:59:59,66172.77143910,137,201.37848000,58169.20059050,54595.48509115
2017-08-19 10:00:00,291.36,292.24,283.58,287.14,447.45268,2017-08-19 10:59:59,129009.11272680,200,390.05600000,112493.31764010,57945.40593084
2017-08-19 11:00:00,285.97,287.15,278.0,282.58,314.27781,2017-08-19 11:59:59,89280.04686220,230,154.64732000,44124.88649990,57773.45482767
2017-08-19 12:00:00,281.39,290.85,279.56,290.85,166.32417,2017-08-19 12:59:59,47231.81349720,161,116.25188000,33015.77745770,57822.10961120
2017-08-19 13:00:00,290.16,290.16,286.36,286.36,20.94515,2017-08-19 13:59:59,6032.93781020,20,1.80514000,523.74932640,58170.37790536
2017-08-19 14:00:00,285.5,288.64,283.0,283.0,13.81812,2017-08-19 14:59:59,3928.40221520,16,0.09343000,26.95324520,57972.77276542
2017-08-19 15:00:00,283.88,288.64,283.01,288.64,87.2125,2017-08-19 15:59:59,24881.10942050,71,77.21180000,22041.27370950,57651.86498228
2017-08-19 16:00:00,288.64,290.16,286.12,286.14,61.94884,2017-08-19 16:59:59,17856.86069910,63,30.47531000,8802.98123440,58010.83488911
2017-08-19 17:00:00,286.19,293.15,284.16,293.15,11.12991,2017-08-19 17:59:59,3207.62255520,14,4.00391000,1170.09107520,58016.05728270
2017-08-19 18:00:00,294.33,295.0,288.95,295.0,41.13882,2017-08-19 18:59:59,12012.20736620,70,40.70771000,11885.81884750,57873.80757540
2017-08-19 19:00:00,292.64,293.38,291.99,293.31,13.16832,2017-08-19 19:59:59,3854.25924400,19,6.86332000,2009.17749400,58020.26884135
2017-08-19 20:00:00,290.6,291.85,288.8,290.31,13.80734,2017-08-19 20:59:59,3997.34331020,28,4.74818000,1375.97477420,58119.67814802
2017-08-19 21:00:00,289.9,293.25,289.9,293.25,25.0304,2017-08-19 21:59:59,7309.64881910,34,17.88308000,5223.43772670,58011.71928055
2017-08-19 22:00:00,293.25,294.9,290.91,290.91,35.15864,2017-08-19 22:59:59,10298.70361940,40,17.58935000,5163.07648690,57870.17979123
2017-08-19 23:00:00,290.91,290.91,290.91,290.91,0.0,2017-08-19 23:59:59,0.00000000,0,0.00000000,0.00000000,58005.17104565
2017-08-20 00:00:00,289.41,292.42,286.91,287.0,15.54493,2017-08-20 00:59:59,4473.79564640,13,0.00342000,1.00007640,57842.32255030
2017-08-20 01:00:00,287.4,290.87,285.96,289.94,17.24852,2017-08-20 01:59:59,4961.29539790,34,12.83852000,3700.21179790,57748.23219147
2017-08-20 02:00:00,289.94,292.42,287.66,292.42,32.59927,2017-08-20 02:59:59,9454.74581450,43,22.09022000,6407.75185750,57553.29450080
2017-08-20 03:00:00,292.42,292.42,289.47,292.41,3.0082,2017-08-20 03:59:59,879.64370880,3,3.00820000,879.64370880,57469.66676677
2017-08-20 04:00:00,287.97,288.31,287.97,288.3,6.65904,2017-08-20 04:59:59,1919.12780240,33,0.00000000,0.00000000,57439.54794903
2017-08-20 05:00:00,285.39,293.15,285.39,292.17,42.89756,2017-08-20 05:59:59,12455.29381020,69,35.46674000,10305.34300640,56833.78349296
2017-08-20 06:00:00,292.17,293.15,289.0,293.12,35.00818,2017-08-20 06:59:59,10179.62167240,57,16.94475000,4931.26653730,56757.92655124
2017-08-20 07:00:00,293.1,295.56,287.87,292.08,167.6975,2017-08-20 07:59:59,48972.11720440,215,148.33874000,43323.50291410,57175.27023540
2017-08-20 08:00:00,293.02,295.98,282.85,295.98,159.52169,2017-08-20 08:59:59,46079.57911790,147,135.84391000,39206.48573560,57556.84993214
2017-08-20 09:00:00,292.59,295.96,292.59,295.96,4.86604,2017-08-20 09:59:59,1432.22688840,10,4.86603000,1432.22396250,57321.71823053
2017-08-20 10:00:00,295.97,296.89,293.43,295.51,24.8355,2017-08-20 10:59:59,7329.95443950,36,21.95775000,6483.11894700,57116.27569994
2017-08-20 11:00:00,292.59,295.51,292.59,295.0,51.53645,2017-08-20 11:59:59,15167.17523630,50,42.45514000,12505.15363100,57259.36166759
2017-08-20 12:00:00,295.0,296.92,294.29,296.92,57.35344,2017-08-20 12:59:59,16942.44559880,93,47.77132000,14111.48663910,56970.37274300
2017-08-20 13:00:00,296.39,296.39,292.28,293.41,6.09547,2017-08-20 13:59:59,1788.69438930,8,5.74347000,1685.81182930,56593.24127802
2017-08-20 14:00:00,294.25,294.25,294.25,294.25,3.9,2017-08-20 14:59:59,1147.57500000,2,2.50000000,735.62500000,55198.54141848
2017-08-20 15:00:00,295.16,295.16,295.1,295.1,0.01579,2017-08-20 15:59:59,4.66000100,3,0.01579000,4.66000100,56732.23274455
2017-08-20 16:00:00,295.1,297.92,293.28,296.46,74.02462,2017-08-20 16:59:59,21859.27669730,105,70.21016000,20736.46722550,57073.93010120
2017-08-20 17:00:00,296.46,298.79,293.63,296.88,100.71171,2017-08-20 17:59:59,29855.64590740,82,56.20018000,16719.64327360,57492.62337008
2017-08-20 18:00:00,296.88,300.53,295.89,298.57,41.00621,2017-08-20 18:59:59,12212.76697380,63,35.63365000,10619.10628060,57742.55897485
2017-08-20 19:00:00,298.57,298.57,294.91,297.88,145.82441,2017-08-20 19:59:59,43327.04735110,87,135.65635000,40305.05231970,59347.25249404
2017-08-20 20:00:00,297.87,297.88,294.51,297.27,260.07005,2017-08-20 20:59:59,76924.25495650,177,243.21369000,71930.78385100,59371.69168602
2017-08-20 21:00:00,297.27,298.3,295.19,298.13,353.55114,2017-08-20 21:59:59,104947.54543900,243,333.62466000,99019.75209490,59619.52958499
2017-08-20 22:00:00,298.13,299.52,297.6,298.19,422.41153,2017-08-20 22:59:59,125918.18110710,247,409.42553000,122045.88780130,59810.48113616
2017-08-20 23:00:00,297.68,300.53,297.19,299.1,483.75146,2017-08-20 23:59:59,144615.22439950,218,402.87917000,120416.08353000,60299.06615403
2017-08-21 00:00:00,299.1,300.9,295.76,300.7,370.66684,2017-08-21 00:59:59,110695.81086010,294,275.30911000,82349.54795780,60210.39809274
2017-08-21 01:00:00,300.7,300.7,294.6,299.0,213.50155,2017-08-21 01:59:59,63588.48034730,167,183.00368000,54535.37983440,60300.36949553
2017-08-21 02:00:00,299.0,299.0,294.6,297.51,71.7529,2017-08-21 02:59:59,21297.22391080,116,40.91903000,12176.25741480,60876.76573896
2017-08-21 03:00:00,299.0,299.85,297.12,299.85,67.88466,2017-08-21 03:59:59,20265.75804020,72,45.26130000,13530.69493600,60631.59334700
2017-08-21 04:00:00,300.03,304.83,299.11,303.91,275.6582,2017-08-21 04:59:59,83202.58501090,187,264.99021000,79978.17016460,61387.21424642
2017-08-21 05:00:00,303.91,314.28,303.91,314.05,256.5098,2017-08-21 05:59:59,78938.31014390,232,221.49725000,68145.89744250,61196.73825392
2017-08-21 06:00:00,314.05,329.49,313.28,321.79,232.70889,2017-08-21 06:59:59,74891.11453190,269,146.86577000,47314.95552410,59658.51009210
2017-08-21 07:00:00,320.28,325.3,313.0,318.5,123.69424,2017-08-21 07:59:59,39282.84967440,227,69.41281000,22097.51670890,61675.92556078
2017-08-21 08:00:00,317.48,324.3,312.75,318.72,21.51,2017-08-21 08:59:59,6872.51239530,66,14.63005000,4687.70313380,61829.55613141
2017-08-21 09:00:00,317.86,318.27,314.98,317.29,23.53728,2017-08-21 09:59:59,7442.67273070,41,6.78991000,2157.33287730,62718.70385678
2017-08-21 10:00:00,317.29,325.3,316.77,321.21,85.346,2017-08-21 10:59:59,27403.66905950,118,52.90767000,16992.72225440,62383.62513945
2017-08-21 11:00:00,318.99,333.66,312.6,331.53,76.98358,2017-08-21 11:59:59,24721.99620200,135,53.22367000,17129.96660830,61598.97721378
2017-08-21 12:00:00,331.33,331.33,325.42,331.3,94.82266,2017-08-21 12:59:59,31202.43780170,98,77.43645000,25519.31865590,61988.88139992
2017-08-21 13:00:00,331.3,346.52,329.41,346.52,402.39209,2017-08-21 13:59:59,136621.72899180,280,375.50200000,127509.69203270,62322.29032004
2017-08-21 14:00:00,344.38,345.31,328.68,334.17,379.94648,2017-08-21 14:59:59,127348.42110370,205,307.40985000,103217.47900440,63151.08263069
2017-08-21 15:00:00,334.17,338.34,329.47,334.94,350.27902,2017-08-21 15:59:59,116892.85185380,218,293.35108000,97839.17463950,64981.30384834
2017-08-21 16:00:00,334.34,338.34,333.25,338.33,276.92293,2017-08-21 16:59:59,92743.18273990,150,233.23187000,78079.99466610,65167.07056353
2017-08-21 17:00:00,337.95,342.72,330.8,332.33,509.09007,2017-08-21 17:59:59,171786.53922030,198,409.24783000,138115.29355260,65414.32143113
2017-08-21 18:00:00,332.12,333.63,316.82,316.82,503.65311,2017-08-21 18:59:59,164729.00707440,201,340.93578000,111812.92525530,65598.72702201
2017-08-21 19:00:00,328.47,332.33,327.7,329.71,425.40661,2017-08-21 19:59:59,140661.56367750,248,286.51623000,94697.69371040,65821.67122599
2017-08-21 20:00:00,332.27,332.74,320.88,325.28,289.46359,2017-08-21 20:59:59,95183.84829950,139,234.36030000,77141.48260680,65877.36386272
2017-08-21 21:00:00,324.05,326.8,318.42,326.79,58.45958,2017-08-21 21:59:59,18696.75656110,74,7.40044000,2379.94551830,65896.01203789
2017-08-21 22:00:00,325.79,325.79,318.45,318.45,29.83539,2017-08-21 22:59:59,9636.42741700,100,25.04674000,8102.37795830,66068.56586422
2017-08-21 23:00:00,318.25,323.29,316.12,323.29,79.41995,2017-08-21 23:59:59,25366.59356630,90,38.95064000,12465.90065700,66203.84022245
2017-08-22 00:00:00,321.04,330.41,318.72,323.04,406.3495,2017-08-22 00:59:59,132395.79749170,288,250.09985000,81328.25449790,65997.20452579
2017-08-22 01:00:00,323.04,325.07,302.27,309.97,169.73213,2017-08-22 01:59:59,53076.97227610,232,27.61408000,8820.99438270,65609.33193067
2017-08-22 02:00:00,309.96,315.2,301.4,312.99,143.49091,2017-08-22 02:59:59,44497.21670900,137,60.70712000,18868.65044900,65695.29031307
2017-08-22 03:00:00,310.0,317.68,280.0,280.0,90.0427,2017-08-22 03:59:59,27703.97697010,65,55.89434000,17373.83484700,66252.18619501
2017-08-22 04:00:00,144.21,309.03,144.21,287.0,149.91376,2017-08-22 04:59:59,42284.30868780,142,110.29683000,30456.38993140,66532.32151537
2017-08-22 05:00:00,287.0,303.0,279.96,279.96,28.29975,2017-08-22 05:59:59,8045.36332880,69,7.41020000,2148.13958240,65951.97492967
2017-08-22 06:00:00,302.99,310.24,285.69,305.37,228.01188,2017-08-22 06:59:59,69904.11666470,225,204.60971000,62729.83274530,65606.46173591
2017-08-22 07:00:00,305.37,305.37,294.38,300.35,301.2471,2017-08-22 07:59:59,90076.33182630,340,264.21695000,79043.24010740,65486.08485167
2017-08-22 08:00:00,300.35,302.26,296.0,299.82,516.27772,2017-08-22 08:59:59,153553.62551390,279,484.56535000,144107.82142880,65568.51691571
2017-08-22 09:00:00,301.09,310.24,300.3,308.33,557.58036,2017-08-22 09:59:59,170878.59068390,292,461.54309000,141449.89953250,65758.72670325
2017-08-22 10:00:00,308.33,313.16,305.4,310.24,537.67538,2017-08-22 10:59:59,166724.27091230,461,450.16957000,139488.48212340,65485.94266097
2017-08-22 11:00:00,309.4,312.93,306.97,308.03,564.59159,2017-08-22 11:59:59,174949.21156140,450,262.59607000,81595.62330400,65949.37241246
2017-08-22 12:00:00,311.16,311.24,304.53,311.23,671.88512,2017-08-22 12:59:59,207084.06740320,662,357.65975000,110361.42114060,66368.89323140
2017-08-22 13:00:00,306.66,310.27,306.65,307.08,404.77411,2017-08-22 13:59:59,124865.22733230,428,160.82582000,49784.60168800,66246.83481461
2017-08-22 14:00:00,307.08,309.53,301.48,305.48,393.09732,2017-08-22 14:59:59,120114.78050480,325,216.97332000,66394.15406140,66066.40410859
2017-08-22 15:00:00,305.48,309.85,304.88,308.39,287.07405,2017-08-22 15:59:59,88140.51517840,197,93.76369000,28916.07613770,66010.33086831
2017-08-22 16:00:00,305.08,320.24,305.08,317.74,455.53867,2017-08-22 16:59:59,142684.60587240,215,158.41154000,49770.13969140,66058.86829607
2017-08-22 17:00:00,316.24,320.76,312.0,312.07,247.04944,2017-08-22 17:59:59,77767.01877630,245,126.93601000,40006.26892770,66220.19649818
2017-08-22 18:00:00,313.99,315.25,309.6,310.77,378.0474,2017-08-22 18:59:59,118123.35304760,323,201.09321000,62953.63409140,66261.56009970
2017-08-22 19:00:00,310.77,314.83,307.03,307.03,223.61559,2017-08-22 19:59:59,69595.14138720,288,102.00661000,31827.67096840,66214.62452762
2017-08-22 20:00:00,307.03,312.0,305.66,310.19,251.25776,2017-08-22 20:59:59,77355.21740640,194,46.32980000,14363.95060110,66355.71114303
2017-08-22 21:00:00,310.27,311.99,305.08,309.16,277.13507,2017-08-22 21:59:59,85595.61005030,207,42.65654000,13257.56622810,66537.80955798
2017-08-22 22:00:00,309.16,313.1,309.16,310.61,302.25672,2017-08-22 22:59:59,93997.71827180,262,179.79582000,55969.75601800,66542.07515680
2017-08-22 23:00:00,310.61,313.99,306.9,309.8,371.40685,2017-08-22 23:59:59,115012.76545700,251,107.60605000,33456.08584740,66821.52067468
2017-08-23 00:00:00,312.25,313.99,309.41,312.45,202.93145,2017-08-23 00:59:59,63168.56198160,189,49.74172000,15578.87815370,67309.88315115
2017-08-23 01:00:00,310.56,314.82,310.56,312.67,170.0743,2017-08-23 01:59:59,53138.30781950,191,49.56381000,15546.48616070,67300.54497766
2017-08-23 02:00:00,314.8,316.27,312.66,314.15,482.22957,2017-08-23 02:59:59,151792.97419550,402,255.64117000,80699.15623310,66796.35606634
2017-08-23 03:00:00,315.71,319.78,312.98,317.26,233.09815,2017-08-23 03:59:59,73646.77804500,197,95.74705000,30438.78132630,65960.52590029
2017-08-23 04:00:00,315.45,324.99,315.45,323.0,432.60958,2017-08-23 04:59:59,138739.38575620,260,104.43779000,33641.25134170,65796.11570502
2017-08-23 05:00:00,320.73,323.26,316.51,316.74,262.04246,2017-08-23 05:59:59,83545.36519110,255,133.84996000,42795.22169310,65080.79910806
2017-08-23 06:00:00,316.74,323.29,315.35,322.1,435.21335,2017-08-23 06:59:59,139093.26736020,277,92.66125000,29723.74106980,67062.31866007
2017-08-23 07:00:00,319.77,323.3,318.04,319.06,246.19782,2017-08-23 07:59:59,78866.77613040,322,132.22918000,42437.48826630,67597.09412547
2017-08-23 08:00:00,319.06,323.19,318.02,322.07,390.97267,2017-08-23 08:59:59,125024.20224800,241,93.60917000,30078.78042450,68509.81990727
2017-08-23 09:00:00,319.74,324.51,319.74,320.74,312.13542,2017-08-23 09:59:59,100532.68958160,240,60.91281000,19687.50092300,69666.27690653
2017-08-23 10:00:00,320.74,324.21,319.73,319.74,260.26644,2017-08-23 10:59:59,83775.34301370,211,118.31622000,38202.34929630,71331.66043997
2017-08-23 11:00:00,319.74,323.07,318.95,319.2,322.4995,2017-08-23 11:59:59,103180.28349340,374,43.79699000,14087.79074890,72548.68114494
2017-08-23 12:00:00,319.2,322.0,313.75,316.96,598.91827,2017-08-23 12:59:59,190661.57663070,633,101.55602000,32505.41588700,72589.42793898
2017-08-23 13:00:00,316.96,318.96,314.5,316.0,686.70237,2017-08-23 13:59:59,216839.77891740,1010,74.94101000,23759.36972050,72452.69774179
2017-08-23 14:00:00,315.04,318.96,313.81,318.29,514.84876,2017-08-23 14:59:59,162710.96808320,628,110.69167000,35028.94908430,72999.04978511
2017-08-23 15:00:00,317.06,319.32,315.53,319.2,305.91619,2017-08-23 15:59:59,96953.94561700,289,79.78684000,25348.58255350,73661.57420791
2017-08-23 16:00:00,317.87,319.21,315.53,318.85,790.83539,2017-08-23 16:59:59,250969.24416570,1152,152.30302000,48509.28392610,74697.10346859
2017-08-23 17:00:00,318.39,320.32,317.19,318.47,269.24306,2017-08-23 17:59:59,85803.99351760,294,65.11074000,20805.45999570,74928.48672366
2017-08-23 18:00:00,318.48,321.29,318.25,318.3,253.30139,2017-08-23 18:59:59,80884.19204570,230,77.21657000,24770.17164020,75455.91804147
2017-08-23 19:00:00,321.19,322.34,316.73,318.57,322.11689,2017-08-23 19:59:59,102914.67099290,245,138.97893000,44594.48431160,75758.06793757
2017-08-23 20:00:00,318.57,320.2,312.05,313.75,481.54407,2017-08-23 20:59:59,152283.64162090,247,140.62667000,44801.09375180,76105.18301887
2017-08-23 21:00:00,314.74,319.47,314.66,316.68,239.65437,2017-08-23 21:59:59,75806.57332930,229,43.14127000,13725.79050120,76044.40485161
2017-08-23 22:00:00,318.12,318.62,313.78,316.74,203.49297,2017-08-23 22:59:59,64368.25903250,222,33.77358000,10740.08295660,76037.55146987
2017-08-23 23:00:00,316.74,319.47,315.45,315.74,248.88125,2017-08-23 23:59:59,78764.16627170,202,33.60289000,10700.80764900,76587.70953099
2017-08-24 00:00:00,315.74,318.45,314.4,317.44,280.73305,2017-08-24 00:59:59,88859.74599760,216,91.92001000,29235.13368170,77076.20462658
2017-08-24 01:00:00,315.52,318.45,314.01,315.08,316.04429,2017-08-24 01:59:59,99906.24000700,244,43.07924000,13688.59791060,78427.73073430
2017-08-24 02:00:00,315.08,318.44,314.06,315.05,190.08968,2017-08-24 02:59:59,60060.68593940,239,59.51920000,18882.72913030,79808.87163384
2017-08-24 03:00:00,315.05,318.44,315.04,315.22,274.30696,2017-08-24 03:59:59,86614.26129420,210,35.57986000,11305.98765980,81675.53826335
2017-08-24 04:00:00,315.22,319.47,314.31,316.45,256.61959,2017-08-24 04:59:59,81194.83812110,218,50.22526000,15984.96745150,83464.39073566
2017-08-24 05:00:00,316.46,322.36,316.14,318.0,321.99605,2017-08-24 05:59:59,102521.75939050,277,119.71486000,38310.60636430,84639.43737368
2017-08-24 06:00:00,319.57,320.53,316.15,320.53,296.71128,2017-08-24 06:59:59,94512.12700750,203,169.72651000,54234.06689240,86823.62047661
2017-08-24 07:00:00,320.53,321.14,317.53,318.54,198.749,2017-08-24 07:59:59,63418.20827110,200,82.37050000,26374.89692300,87862.58063044
2017-08-24 08:00:00,318.54,321.07,318.54,320.32,289.02874,2017-08-24 08:59:59,92385.68538610,227,56.21005000,18044.21823820,90020.06926918
2017-08-24 09:00:00,320.32,322.0,318.53,318.75,339.18864,2017-08-24 09:59:59,108496.86940530,367,61.27516000,19637.38732960,92434.71467467
2017-08-24 10:00:00,320.03,321.3,316.66,317.02,630.71733,2017-08-24 10:59:59,200717.95680970,740,120.24323000,38393.89510840,95291.02313874
2017-08-24 11:00:00,317.02,323.61,316.14,323.61,411.56848,2017-08-24 11:59:59,131391.05931950,323,69.95581000,22355.41630920,100625.53419390
2017-08-24 12:00:00,322.51,328.04,317.9,322.0,347.54966,2017-08-24 12:59:59,111514.83992370,391,87.53368000,28241.14578410,103289.77609336
2017-08-24 13:00:00,319.01,325.37,318.97,324.8,355.6927,2017-08-24 13:59:59,114324.90790810,369,219.58634000,70752.14315340,104038.63022991
2017-08-24 14:00:00,323.8,326.79,320.84,320.84,316.22927,2017-08-24 14:59:59,102318.47291530,383,122.47371000,39685.22084900,103251.06829869
2017-08-24 15:00:00,320.84,323.98,320.84,321.2,118.57683,2017-08-24 15:59:59,38200.15633800,182,43.71237000,14139.27305740,102987.43910962
2017-08-24 16:00:00,323.67,323.68,319.0,322.0,203.90406,2017-08-24 16:59:59,65524.58589310,238,91.08948000,29360.65591970,102897.17937665
2017-08-24 17:00:00,322.0,323.56,318.97,322.45,203.63927,2017-08-24 17:59:59,65419.94980250,246,54.39397000,17541.48867030,102452.70734824
